run,number_of_clones
400000110808_S150_L002.clonotypes.TRB.txt,984
540002730808_S1_L001.clonotypes.TRB.txt,4302
020000010808_S3_L001.clonotypes.TRB.txt,4118
360001440808_S141_L002.clonotypes.TRB.txt,3739
240101560808_S127_L002.clonotypes.TRB.txt,5270
690001060808_S162_L002.clonotypes.TRB.txt,5171
460000890808_S128_L002.clonotypes.TRB.txt,5707
340002960808_S164_L002.clonotypes.TRB.txt,5254
050001890808_S86_L001.clonotypes.TRB.txt,7031
330002360808_S154_L002.clonotypes.TRB.txt,6688
330001710808_S177_L002.clonotypes.TRB.txt,6663
050000200808_S157_L002.clonotypes.TRB.txt,8440
270000870808_S37_L001.clonotypes.TRB.txt,8546
540002630808_S7_L001.clonotypes.TRB.txt,8639
540003340808_S73_L001.clonotypes.TRB.txt,10919
540002620808_S153_L002.clonotypes.TRB.txt,8182
050000970808_S55_L001.clonotypes.TRB.txt,8284
500001380808_S187_L002.clonotypes.TRB.txt,8495
330001050808_S101_L002.clonotypes.TRB.txt,10208
240101580808_S143_L002.clonotypes.TRB.txt,6505
460001200808_S176_L002.clonotypes.TRB.txt,10727
400000130808_S158_L002.clonotypes.TRB.txt,8959
290002630808_S108_L002.clonotypes.TRB.txt,12610
330000670808_S24_L001.clonotypes.TRB.txt,12060
020003810808_S104_L002.clonotypes.TRB.txt,14713
540002640808_S161_L002.clonotypes.TRB.txt,2637
050001710101_S116_L002.clonotypes.TRB.txt,12747
050001920808_S78_L001.clonotypes.TRB.txt,7185
540003550808_S2_L001.clonotypes.TRB.txt,3439
500001470808_S64_L001.clonotypes.TRB.txt,15143
270000010808_S182_L002.clonotypes.TRB.txt,15813
050002010101_S122_L002.clonotypes.TRB.txt,13780
360001370808_S189_L002.clonotypes.TRB.txt,7817
440000040808_S191_L002.clonotypes.TRB.txt,19064
050000230808_S160_L002.clonotypes.TRB.txt,6398
050001980808_S62_L001.clonotypes.TRB.txt,1614
690001110808_S146_L002.clonotypes.TRB.txt,11563
540002830808_S9_L001.clonotypes.TRB.txt,12046
400003590808_S111_L002.clonotypes.TRB.txt,15089
050000990808_S40_L001.clonotypes.TRB.txt,6290
020000420808_S51_L001.clonotypes.TRB.txt,15698
330002370808_S162_L002.clonotypes.TRB.txt,11101
540001400808_S34_L001.clonotypes.TRB.txt,16113
270000110808_S166_L002.clonotypes.TRB.txt,18013
330000710808_S140_L002.clonotypes.TRB.txt,3402
460000920808_S136_L002.clonotypes.TRB.txt,11628
360001560808_S165_L002.clonotypes.TRB.txt,12794
050001990808_S123_L002.clonotypes.TRB.txt,3761
050001200101_S111_L002.clonotypes.TRB.txt,18546
020000640808_S117_L002.clonotypes.TRB.txt,1176
020000190808_S27_L001.clonotypes.TRB.txt,16529
020003840808_S118_L002.clonotypes.TRB.txt,8137
330001730808_S178_L002.clonotypes.TRB.txt,12164
540003460808_S81_L001.clonotypes.TRB.txt,11236
330001060808_S133_L002.clonotypes.TRB.txt,9835
