run,number_of_clones
020000010808_S3_L001.clonotypes.TRA.txt,7824
400000110808_S150_L002.clonotypes.TRA.txt,7441
690001060808_S162_L002.clonotypes.TRA.txt,6850
540002730808_S1_L001.clonotypes.TRA.txt,8827
330002360808_S154_L002.clonotypes.TRA.txt,14717
360001440808_S141_L002.clonotypes.TRA.txt,9561
240101560808_S127_L002.clonotypes.TRA.txt,11419
270000870808_S37_L001.clonotypes.TRA.txt,12357
500001380808_S187_L002.clonotypes.TRA.txt,12680
340002960808_S164_L002.clonotypes.TRA.txt,13104
050001890808_S86_L001.clonotypes.TRA.txt,13264
460000890808_S128_L002.clonotypes.TRA.txt,13828
330001050808_S101_L002.clonotypes.TRA.txt,20760
540002630808_S7_L001.clonotypes.TRA.txt,15859
330001710808_S177_L002.clonotypes.TRA.txt,16184
050001710101_S116_L002.clonotypes.TRA.txt,17608
540002620808_S153_L002.clonotypes.TRA.txt,19220
460001200808_S176_L002.clonotypes.TRA.txt,19313
440000040808_S191_L002.clonotypes.TRA.txt,26559
050002010101_S122_L002.clonotypes.TRA.txt,18497
050000970808_S55_L001.clonotypes.TRA.txt,19901
540003340808_S73_L001.clonotypes.TRA.txt,24297
500001470808_S64_L001.clonotypes.TRA.txt,20586
540003550808_S2_L001.clonotypes.TRA.txt,6816
270000110808_S166_L002.clonotypes.TRA.txt,24646
400003590808_S111_L002.clonotypes.TRA.txt,24636
050000200808_S157_L002.clonotypes.TRA.txt,24733
540002640808_S161_L002.clonotypes.TRA.txt,5333
360001370808_S189_L002.clonotypes.TRA.txt,12436
050001200101_S111_L002.clonotypes.TRA.txt,25856
440000500808_S183_L002.clonotypes.TRA.txt,30465
690001110808_S146_L002.clonotypes.TRA.txt,19169
240101580808_S143_L002.clonotypes.TRA.txt,17211
500001390808_S171_L002.clonotypes.TRA.txt,15330
050000010101_S97_L002.clonotypes.TRA.txt,29008
360001560808_S165_L002.clonotypes.TRA.txt,27367
270000010808_S182_L002.clonotypes.TRA.txt,27473
330002370808_S162_L002.clonotypes.TRA.txt,20919
330000670808_S24_L001.clonotypes.TRA.txt,36805
270001070808_S158_L002.clonotypes.TRA.txt,24491
050001920808_S78_L001.clonotypes.TRA.txt,18574
050000540101_S78_L001.clonotypes.TRA.txt,32293
690002050808_S99_L002.clonotypes.TRA.txt,38235
500001400808_S155_L002.clonotypes.TRA.txt,6662
500001010808_S178_L002.clonotypes.TRA.txt,35872
330001060808_S133_L002.clonotypes.TRA.txt,19853
540003680808_S1_L001.clonotypes.TRA.txt,19240
050001980808_S62_L001.clonotypes.TRA.txt,3511
050002040101_S123_L002.clonotypes.TRA.txt,15584
540001400808_S34_L001.clonotypes.TRA.txt,44000
540002830808_S9_L001.clonotypes.TRA.txt,27034
360001380808_S173_L002.clonotypes.TRA.txt,12585
020003810808_S104_L002.clonotypes.TRA.txt,40270
050000990808_S40_L001.clonotypes.TRA.txt,18793
020000190808_S27_L001.clonotypes.TRA.txt,38440
050000750101_S74_L001.clonotypes.TRA.txt,42103
050001750101_S117_L002.clonotypes.TRA.txt,24910
330000710808_S140_L002.clonotypes.TRA.txt,8561
500001490808_S49_L001.clonotypes.TRA.txt,23831
050000230808_S160_L002.clonotypes.TRA.txt,20095
400000130808_S158_L002.clonotypes.TRA.txt,40047
050001990808_S123_L002.clonotypes.TRA.txt,9020
330001730808_S178_L002.clonotypes.TRA.txt,30877
360001680808_S149_L002.clonotypes.TRA.txt,23865
690001120808_S124_L002.clonotypes.TRA.txt,22846
540003460808_S81_L001.clonotypes.TRA.txt,28691
460000920808_S136_L002.clonotypes.TRA.txt,34941
500002020808_S16_L001.clonotypes.TRA.txt,13021
500001140808_S71_L001.clonotypes.TRA.txt,13415
050000050101_S86_L001.clonotypes.TRA.txt,25935
460001480808_S151_L002.clonotypes.TRA.txt,32670
240101640808_S135_L002.clonotypes.TRA.txt,25388
540002870808_S17_L001.clonotypes.TRA.txt,12639
400004310808_S103_L002.clonotypes.TRA.txt,38015
270001180808_S76_L001.clonotypes.TRA.txt,22799
270000120808_S36_L001.clonotypes.TRA.txt,40493
330001070808_S180_L002.clonotypes.TRA.txt,17471
020003840808_S118_L002.clonotypes.TRA.txt,17551
540001440808_S33_L001.clonotypes.TRA.txt,19501
050001230101_S71_L001.clonotypes.TRA.txt,27641
440000110808_S120_L002.clonotypes.TRA.txt,41419
330000780808_S172_L002.clonotypes.TRA.txt,10325
330002520808_S90_L001.clonotypes.TRA.txt,21413
690002080808_S58_L001.clonotypes.TRA.txt,25872
270000020808_S12_L001.clonotypes.TRA.txt,22540
540002650808_S169_L002.clonotypes.TRA.txt,39142
020000420808_S51_L001.clonotypes.TRA.txt,52045
290002630808_S108_L002.clonotypes.TRA.txt,55799
440003380808_S112_L002.clonotypes.TRA.txt,64689
440000530808_S144_L002.clonotypes.TRA.txt,54466
050000550101_S84_L001.clonotypes.TRA.txt,42686
020000640808_S117_L002.clonotypes.TRA.txt,2438
540003500808_S89_L001.clonotypes.TRA.txt,7418
360001390808_S117_L002.clonotypes.TRA.txt,11007
050000880101_S106_L002.clonotypes.TRA.txt,21276
050002050101_S124_L002.clonotypes.TRA.txt,32847
690001140808_S97_L002.clonotypes.TRA.txt,9270
540002980808_S25_L001.clonotypes.TRA.txt,3233
690001200808_S107_L002.clonotypes.TRA.txt,12403
050000240808_S85_L001.clonotypes.TRA.txt,26338
330001780808_S170_L002.clonotypes.TRA.txt,4904
500001620808_S63_L001.clonotypes.TRA.txt,24278
330002580808_S96_L001.clonotypes.TRA.txt,4631
460001010808_S167_L002.clonotypes.TRA.txt,18384
270001310808_S165_L002.clonotypes.TRA.txt,8927
020000200808_S181_L002.clonotypes.TRA.txt,36650
050002020808_S115_L002.clonotypes.TRA.txt,13193
540002660808_S177_L002.clonotypes.TRA.txt,9606
050001030808_S28_L001.clonotypes.TRA.txt,29961
540003570808_S2_L001.clonotypes.TRA.txt,10745
540001930808_S48_L001.clonotypes.TRA.txt,19519
360001400808_S125_L002.clonotypes.TRA.txt,17533
460001030808_S152_L002.clonotypes.TRA.txt,9775
050001790101_S80_L001.clonotypes.TRA.txt,38301
330001080808_S148_L002.clonotypes.TRA.txt,26811
050002030808_S38_L001.clonotypes.TRA.txt,3334
270001050808_S23_L001.clonotypes.TRA.txt,26539
540002570808_S121_L002.clonotypes.TRA.txt,28824
020000280808_S59_L001.clonotypes.TRA.txt,12390
050001290101_S112_L002.clonotypes.TRA.txt,25030
270000030808_S190_L002.clonotypes.TRA.txt,33535
050002120101_S125_L002.clonotypes.TRA.txt,21213
330001790808_S146_L002.clonotypes.TRA.txt,22726
690001370808_S32_L001.clonotypes.TRA.txt,22013
540003020808_S33_L001.clonotypes.TRA.txt,12817
020000110808_S14_L001.clonotypes.TRA.txt,23226
050000930101_S107_L002.clonotypes.TRA.txt,22345
020003890808_S67_L001.clonotypes.TRA.txt,28221
270000140808_S174_L002.clonotypes.TRA.txt,33796
500001220808_S123_L002.clonotypes.TRA.txt,40506
340002510808_S180_L002.clonotypes.TRA.txt,20901
690001770808_S53_L001.clonotypes.TRA.txt,22555
050000600101_S102_L002.clonotypes.TRA.txt,31861
460001930808_S184_L002.clonotypes.TRA.txt,29835
540002670808_S185_L002.clonotypes.TRA.txt,13253
050001100808_S169_L002.clonotypes.TRA.txt,17420
500001920808_S20_L001.clonotypes.TRA.txt,29186
300000710808_S124_L002.clonotypes.TRA.txt,40085
440000570808_S128_L002.clonotypes.TRA.txt,41147
500000140808_S8_L001.clonotypes.TRA.txt,46781
050000070101_S98_L002.clonotypes.TRA.txt,43989
540002140808_S46_L001.clonotypes.TRA.txt,7291
330000090808_S70_L001.clonotypes.TRA.txt,32317
330000870808_S66_L001.clonotypes.TRA.txt,48207
020000710808_S15_L001.clonotypes.TRA.txt,14730
540003220808_S49_L001.clonotypes.TRA.txt,9521
270000040808_S103_L002.clonotypes.TRA.txt,14521
400004360808_S190_L002.clonotypes.TRA.txt,56899
500001230808_S139_L002.clonotypes.TRA.txt,11641
330001110808_S156_L002.clonotypes.TRA.txt,19738
460001050808_S175_L002.clonotypes.TRA.txt,19568
050001810101_S118_L002.clonotypes.TRA.txt,19871
540003600808_S10_L001.clonotypes.TRA.txt,26617
020000340808_S82_L001.clonotypes.TRA.txt,15859
020000650808_S11_L001.clonotypes.TRA.txt,45921
690001620808_S40_L001.clonotypes.TRA.txt,17379
050002070808_S58_L001.clonotypes.TRA.txt,20537
050002170101_S126_L002.clonotypes.TRA.txt,19867
050000440808_S15_L001.clonotypes.TRA.txt,47055
050001210808_S129_L002.clonotypes.TRA.txt,15703
500001990808_S179_L002.clonotypes.TRA.txt,13071
440000180808_S143_L002.clonotypes.TRA.txt,58938
050001050101_S108_L002.clonotypes.TRA.txt,23976
690001970808_S16_L001.clonotypes.TRA.txt,18892
270000190808_S52_L001.clonotypes.TRA.txt,21125
270001190808_S22_L001.clonotypes.TRA.txt,28645
050000610101_S103_L002.clonotypes.TRA.txt,14029
540002180808_S45_L001.clonotypes.TRA.txt,13666
500000530808_S147_L002.clonotypes.TRA.txt,13112
360001410808_S133_L002.clonotypes.TRA.txt,37000
540002680808_S98_L002.clonotypes.TRA.txt,21375
500001240808_S115_L002.clonotypes.TRA.txt,14877
020003900808_S43_L001.clonotypes.TRA.txt,32720
050001130808_S22_L001.clonotypes.TRA.txt,12902
460001060808_S183_L002.clonotypes.TRA.txt,16343
330000350808_S164_L002.clonotypes.TRA.txt,22787
270000050808_S111_L002.clonotypes.TRA.txt,23755
050001330808_S153_L002.clonotypes.TRA.txt,12438
540003240808_S57_L001.clonotypes.TRA.txt,20207
050001310101_S113_L002.clonotypes.TRA.txt,40307
330001250808_S56_L001.clonotypes.TRA.txt,16663
300000920808_S132_L002.clonotypes.TRA.txt,31544
410004360808_S119_L002.clonotypes.TRA.txt,18730
340002530808_S172_L002.clonotypes.TRA.txt,42134
270000200808_S44_L001.clonotypes.TRA.txt,13827
500003040808_S82_L001.clonotypes.TRA.txt,14533
050001070101_S109_L002.clonotypes.TRA.txt,17515
020000330101_S185_L002.clonotypes.TRA.txt,15731
440000650808_S175_L002.clonotypes.TRA.txt,45173
020000350808_S126_L002.clonotypes.TRA.txt,30632
330000950808_S132_L002.clonotypes.TRA.txt,28251
540002580808_S129_L002.clonotypes.TRA.txt,58095
230002190808_S163_L002.clonotypes.TRA.txt,22430
690000090808_S154_L002.clonotypes.TRA.txt,26673
500001250808_S179_L002.clonotypes.TRA.txt,8676
330001870808_S185_L002.clonotypes.TRA.txt,54498
050002210101_S127_L002.clonotypes.TRA.txt,26323
500000570808_S42_L001.clonotypes.TRA.txt,16423
540002260808_S44_L001.clonotypes.TRA.txt,18598
360001420808_S157_L002.clonotypes.TRA.txt,23396
050000090101_S85_L001.clonotypes.TRA.txt,46200
690001790808_S29_L001.clonotypes.TRA.txt,28725
050000630101_S104_L002.clonotypes.TRA.txt,21390
020003190808_S12_L001.clonotypes.TRA.txt,37743
290000390808_S116_L002.clonotypes.TRA.txt,32943
540000140808_S36_L001.clonotypes.TRA.txt,8602
440000190808_S167_L002.clonotypes.TRA.txt,30871
050002060808_S54_L001.clonotypes.TRA.txt,20335
360001830808_S109_L002.clonotypes.TRA.txt,112647
540003270808_S65_L001.clonotypes.TRA.txt,15678
460004460808_S144_L002.clonotypes.TRA.txt,44354
050001820101_S79_L001.clonotypes.TRA.txt,41805
340002540808_S188_L002.clonotypes.TRA.txt,15829
540002690808_S106_L002.clonotypes.TRA.txt,29651
330000410808_S109_L002.clonotypes.TRA.txt,22399
460001100808_S160_L002.clonotypes.TRA.txt,23195
140003810101_S56_L001.clonotypes.TRA.txt,11654
050001350101_S114_L002.clonotypes.TRA.txt,25277
270000060808_S119_L002.clonotypes.TRA.txt,24154
440000790808_S68_L001.clonotypes.TRA.txt,13495
330002940808_S80_L001.clonotypes.TRA.txt,26483
440000960808_S80_L001.clonotypes.TRA.txt,19202
540002590808_S137_L002.clonotypes.TRA.txt,11390
330002060808_S122_L002.clonotypes.TRA.txt,14776
540002290808_S42_L001.clonotypes.TRA.txt,12032
020004000808_S83_L001.clonotypes.TRA.txt,28470
500001270808_S163_L002.clonotypes.TRA.txt,17307
270000270808_S113_L002.clonotypes.TRA.txt,25594
540002700808_S114_L002.clonotypes.TRA.txt,4624
050000130101_S99_L002.clonotypes.TRA.txt,13491
020003830101_S186_L002.clonotypes.TRA.txt,23494
500000580808_S93_L001.clonotypes.TRA.txt,22049
690001910808_S84_L001.clonotypes.TRA.txt,13780
690000120808_S50_L001.clonotypes.TRA.txt,24044
050002090808_S74_L001.clonotypes.TRA.txt,14230
020000670808_S90_L001.clonotypes.TRA.txt,57966
020003200808_S13_L001.clonotypes.TRA.txt,19028
